CONN,1763591429.744322,CDJmCiW9hBz2WeIJ5,192.168.50.29,23211,8.8.8.8,53,udp,dns,0.013414,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591429.758098,CbKqBy32pE4MkF0L27,10.42.1.86,45558,10.43.0.10,53,udp,dns,0.016990,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591429.758125,CuBY551a4X6OauA8j4,10.42.1.86,45558,10.42.0.57,53,udp,dns,0.016951,0,191,SHR,-,-,0,Cd,0,0,1,219,-
CONN,1763591429.775409,CA7s2R3vR2CxOdC7d,10.42.1.86,38195,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591429.775440,CJzWWO1JXoK2CCqdE,10.42.1.86,38195,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591436.132274,CXFJKC2TNlxs7uWvI4,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591431.715553,CCrx9q2hl3ROp7NcM2,127.0.0.1,47970,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591431.716008,Cki0a51zGzCNTOjQWf,192.168.50.29,34895,192.168.50.1,53,udp,dns,0.021359,0,142,SHR,-,-,0,Cd,0,0,1,170,-
CONN,1763591431.716183,CQLHvW1pR1R1D8Kq,192.168.50.29,54441,192.168.50.1,53,udp,dns,0.021439,0,154,SHR,-,-,0,Cd,0,0,1,182,-
CONN,1763591436.816955,CFPIYx4bbFHqHDDBG8,127.0.0.1,9099,127.0.0.1,42928,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.193540,CtpRIw4unQ2bsxjiNl,127.0.0.1,60676,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591438.473296,CXJIZj2XbNIATRYf8f,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,CcCc,0,0,0,0,-
CONN,1763591443.603315,CLRp1X3APHcnSDxKRd,127.0.0.1,42938,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591443.948130,CDwBD81GJ1WQ1p9PI6,192.168.50.29,60744,34.107.221.82,80,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591439.303868,CAZAMx1VPvz7WeSci9,10.42.1.87,8181,192.168.50.29,40600,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591444.302931,CsMWPu3jnlJX1GPp1e,192.168.50.29,40612,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591444.524921,CFQQSA4dN0yytwCUCk,192.168.50.29,36202,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591446.816474,CeEUJa3oFyGehsoPR9,127.0.0.1,37480,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591437.362882,C0VFET1Eg1R29rBlkg,192.168.50.29,5353,224.0.0.251,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591437.362775,CSQ4xV2KAffpT7kc8e,fe80::d923:c4e2:d41a:aa79,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591437.362964,CXEq9J37bbpITOzdYd,127.0.0.1,5353,224.0.0.251,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591443.193574,CO28Ym1pjUqFxLLtte,127.0.0.1,10256,127.0.0.1,60676,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.474780,CCdS6x4Sb7OujsLJZ8,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.603325,CZvLYd4ggvVeFlmAf6,127.0.0.1,9099,127.0.0.1,42938,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591299.739915,Cz6If831FPLR36exHg,192.168.50.29,37488,34.107.221.82,80,tcp,-,144.219008,1,2376,RSTO,-,-,0,CdaCRfR,2,80,24,3336,-
CONN,1763591444.302960,CsMmmQ176aYpItmOXl,10.42.1.87,8181,192.168.50.29,40612,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591449.303839,C5vnZ16Nx97Bns1x3,192.168.50.29,35226,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591444.524942,C3Likl4HPso2wCsCFj,192.168.50.29,36202,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591446.816506,Cw1SJah3m23RFrPAg,127.0.0.1,9099,127.0.0.1,37480,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.218945,CexNOK2MXyRBiBPd07,192.168.50.29,42839,192.168.50.1,53,udp,dns,0.051042,0,433,SHR,-,-,0,Cd,0,0,1,461,-
CONN,1763591442.305457,C74Nf32Lx0LdgLOqWe,10.42.1.0,5353,224.0.0.251,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591442.347780,C9KOQy1czJtK5PEeEj,fe80::1436:97ff:fe57:2e93,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591442.741964,CoABRN3HHjM3AVp0W3,127.0.0.1,59880,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.742258,Ck6w503CBoOxBIo40a,192.168.50.29,60643,192.168.50.1,53,udp,dns,0.009280,0,289,SHR,-,-,0,Cd,0,0,1,317,-
CONN,1763591442.741910,CaMEeI1bGXLrWr4Te5,127.0.0.1,58611,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.741898,CYLRyN1sYCWNBf0l0d,127.0.0.1,59215,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.742075,CatYy13zIxebOXdyze,127.0.0.1,49004,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.742924,Ct6STu2M2f1YPlme2f,192.168.50.29,38139,192.168.50.1,53,udp,dns,0.007741,0,298,SHR,-,-,0,Cd,0,0,1,326,-
CONN,1763591442.742719,Chbp8L2GwkbOhsDrOa,192.168.50.29,49278,192.168.50.1,53,udp,dns,0.017820,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591442.743139,Csv5nP3JoAuE3aFsJ1,127.0.0.1,44903,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.743285,CHZV4n48SWX6mAnch2,192.168.50.29,36140,192.168.50.1,53,udp,dns,0.007570,0,310,SHR,-,-,0,Cd,0,0,1,338,-
CONN,1763591442.752367,C79lb52zkoN0W4L3Y4,127.0.0.1,46251,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.752468,CPNmPq1hsvwght5HI5,192.168.50.29,40027,192.168.50.1,53,udp,dns,0.007979,0,337,SHR,-,-,0,Cd,0,0,1,365,-
CONN,1763591442.761664,Cw2QTJ3fS0UnBC5Esg,127.0.0.1,42839,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591442.761994,CJSHhs2yNQdJgOBuue,192.168.50.29,47305,192.168.50.1,53,udp,dns,0.012018,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591447.886106,CtWH4zolZiY6FI8jh,127.0.0.1,34878,127.0.0.1,6443,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.193432,CZbzxN2QzsEE9re2K9,127.0.0.1,44272,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591453.621052,CUVFHv3RM70pYiaEUh,127.0.0.1,37496,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591448.713687,CuduGf4T3O61K5XGfa,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741410,Con7z83pq7APsTqahf,127.0.0.1,33584,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741631,CXwvwX1butw9vpfFU,127.0.0.1,54258,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741656,CskK6H3nOelDvEhoYd,127.0.0.1,33821,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741675,CldeLy3KOYv3dX9ei3,127.0.0.1,42263,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741801,CF88r5FxrBmShuDF9,127.0.0.1,33587,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.741886,CpEN7v2yFbqHr6Fim9,127.0.0.1,38878,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742014,Ca2a5P13czEJb1KcH3,127.0.0.1,38980,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742164,CWjjDIQyp3lDuq5wb,127.0.0.1,47242,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742233,C1uEwd2627IRbPtyrg,127.0.0.1,35651,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742346,CIQyDk13TVolJg2Jej,127.0.0.1,35222,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742414,Cclxq73vhHsGH682Mc,127.0.0.1,34947,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.742527,C1atvk42YjPVF9MeV3,127.0.0.1,48156,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.745115,CaT3D8kpTVn2cF8Dl,127.0.0.1,52228,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.744397,Cl88Ud4B1wSI2fD0K2,192.168.50.29,41296,192.168.50.1,53,udp,dns,0.055281,0,147,SHR,-,-,0,Cd,0,0,1,175,-
CONN,1763591443.924533,Cgx32wnD225hyrEla,127.0.0.1,37265,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.924682,C9UvjdrjdOcjqHyg8,127.0.0.1,48449,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.924686,CEgqex1F8yFE7Pe6f3,127.0.0.1,39274,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.924780,CPHo2d38EhdO7BbPnc,127.0.0.1,43422,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.925962,CStW5u2rGH7Yaz7mQ5,192.168.50.29,33263,192.168.50.1,53,udp,dns,0.169043,0,42,SHR,-,-,0,Cd,0,0,1,70,-
CONN,1763591443.925980,CNMVmx4156njeR29N7,127.0.0.1,55098,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591443.986334,CKlBWD3jXt5PqrP2l4,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591449.303866,Cd4x993ycFrX4toOG9,10.42.1.87,8181,192.168.50.29,35226,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591454.302926,C4a1bB2XikS8gN9tXc,192.168.50.29,35240,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591449.431896,CMFalC3dLjpYj0y1ee,127.0.0.1,6443,127.0.0.1,46094,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591454.525228,CQN7H62dz2yK8ghi58,192.168.50.29,51178,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591326.430650,COkl8G4D35yWK6Ykk5,192.168.50.29,42260,172.253.115.138,443,udp,-,68.317125,0,2441,SHR,-,-,0,CdcC,0,0,23,3085,-
CONN,1763591444.925066,CcyWpA3xEp5u1CFq3g,127.0.0.1,56559,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591446.256581,C8AuT62MpDGIZ7GDn3,127.0.0.1,40687,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591456.816040,CMxEOF4MDkLIRz0L3,127.0.0.1,57692,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591453.193466,Cd2DCk4dwyft3YlYX8,127.0.0.1,10256,127.0.0.1,44272,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591448.491648,Cxcp5bRZif4OABOZc,127.0.0.1,45498,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591448.492113,C46KF143Wi5pTQUrBc,127.0.0.1,55328,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.621071,CHsjEn3nRLDKH44Oa2,127.0.0.1,9099,127.0.0.1,37496,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591454.302958,CM9fXP2ISyl1aT1DPj,10.42.1.87,8181,192.168.50.29,35240,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591459.303172,CWepRo5ozQkeuGlBi,192.168.50.29,58260,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591454.525258,CtvWq726cTetBcqjG4,192.168.50.29,51178,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,^cC,0,0,0,0,-
CONN,1763591456.178284,CsExsf1rxYiU0wbjM2,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591401.570173,C6Pw3USILYitwtjqk,192.168.50.29,49911,142.251.179.94,443,udp,-,0.123084,0,3016,SHR,-,-,0,CdcC,0,0,11,3324,-
CONN,1763591451.740161,CeDeO2la4Y7O6RUW2,127.0.0.1,35545,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591451.740657,CNJL6Qxh9Weugxmt5,192.168.50.29,46918,192.168.50.1,53,udp,dns,0.007234,0,75,SHR,-,-,0,Cd,0,0,1,103,-
CONN,1763591451.748600,Ca0md8canVgM4sJB6,127.0.0.1,52295,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591451.748933,CZTtB736psycs7uWs5,192.168.50.29,38611,192.168.50.1,53,udp,dns,0.018375,0,91,SHR,-,-,0,Cd,0,0,2,147,-
CONN,1763591451.768171,CmGzgy3CdOifqugmMk,127.0.0.1,37682,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591451.769190,CmETtU2H7Wa8JZulmj,127.0.0.1,47470,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591451.770158,CNQa4x2edKVKaWh5vh,127.0.0.1,60544,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591456.816069,C1c9r14KEJ5kPEQeId,127.0.0.1,9099,127.0.0.1,57692,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591402.334549,C0ZfeE3AcEJhcDD3Ll,192.168.50.252,56700,255.255.255.255,56700,udp,-,-,-,-,S0,-,-,0,D,1,64,0,0,-
CONN,1763591463.193057,CETiEe28npW1G0Z98c,127.0.0.1,53230,127.0.0.1,10256,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591453.390156,CUMUnD48QImHpdqqhj,10.42.1.86,52290,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.390189,CIwgRr2qVYvl4SCAmk,10.42.1.86,52290,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.390530,CVaI7c1I7fmqp5nXTg,10.42.1.86,53338,8.8.8.8,53,udp,dns,0.013867,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591453.390540,CgW3uo4DGHEBMImErc,192.168.50.29,31643,8.8.8.8,53,udp,dns,0.013823,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591453.405077,CWbQjo1cgeL7Z1D1sa,10.42.1.86,36966,10.43.0.10,53,udp,dns,0.007464,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591453.405137,CRgzkI3NGBK1xrJcWc,10.42.1.86,36966,10.42.0.57,53,udp,dns,0.007377,0,140,SHR,-,-,0,Cd,0,0,1,168,-
CONN,1763591453.412916,CNopv53AZ5cCfkhiN1,10.42.1.86,35900,8.8.8.8,53,udp,dns,0.012236,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591453.412966,CdYd7b397hwbkHt5fi,192.168.50.29,35336,8.8.8.8,53,udp,dns,0.012146,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591453.425712,CM6Aph3BeNW75OqTR4,10.42.1.86,50185,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.425757,CkU5dJ3J7fQLYeb4I,10.42.1.86,50185,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.426290,C4qHh72syOAKoadPO8,10.42.1.86,45433,8.8.8.8,53,udp,dns,0.011787,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591453.426319,CP6Liz3UAwI5QXZQkb,192.168.50.29,65125,8.8.8.8,53,udp,dns,0.011733,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591453.438578,CD6YdC4BjllF3oUX8,10.42.1.86,42074,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.438609,C124ZT2QHpWvQc4ij,10.42.1.86,42074,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591453.438823,Cf0F8q1HIt5E3NVcna,10.42.1.87,35095,192.168.50.1,53,udp,dns,0.001393,0,125,SHR,-,-,0,Cd,0,0,1,153,-
CONN,1763591453.438879,CPWEk64kY79EXeIx03,192.168.50.29,33598,192.168.50.1,53,udp,dns,0.001307,0,125,SHR,-,-,0,Cd,0,0,1,153,-
CONN,1763591453.440841,C6nuqd2KD17ioC8Cle,10.42.1.86,35804,10.43.0.10,53,udp,dns,0.395256,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591453.440866,CFkRHv3pr48rHpQn4l,10.42.1.86,35804,10.42.0.57,53,udp,dns,0.395205,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591463.607292,CH6KIr4lqY4HrLkyqk,127.0.0.1,57706,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591443.745212,CQkRF52xPVJMi2LjFe,192.168.50.29,34169,192.168.50.1,53,udp,dns,1.179343,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591459.303200,CrtAdw3gBWYCGDIxBl,10.42.1.87,8181,192.168.50.29,58260,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591464.303048,CHVZsPtVzc4rI5kt1,192.168.50.29,58268,10.42.1.87,8181,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591464.525244,CLJEJu3ENrCmTj7wGf,192.168.50.29,48912,10.42.1.87,8080,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591444.925263,CDz5uz26rcUcsIvB84,192.168.50.29,46559,192.168.50.1,53,udp,dns,1.330523,0,52,SHR,-,-,0,Cd,0,0,1,80,-
CONN,1763591455.874093,CHbe9j898of7fUzCk,127.0.0.1,40807,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591455.874331,Cfho422RZR1w0hqEm5,192.168.50.29,46143,192.168.50.1,53,udp,dns,0.008384,0,234,SHR,-,-,0,Cd,0,0,1,262,-
CONN,1763591466.816702,CNFWEE21nb649j2Pg,127.0.0.1,46150,127.0.0.1,9099,tcp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591461.820655,C7qt3N3TXHPrYuhMA2,127.0.0.1,6443,127.0.0.1,34874,tcp,-,-,-,-,OTH,-,-,0,CcCc,0,0,0,0,-
CONN,1763591456.851242,COWfnw27QkExX6ueZj,fe80::edbe:79b:a4b9:3a53,5353,ff02::fb,5353,udp,-,-,-,-,OTH,-,-,0,C,0,0,0,0,-
CONN,1763591398.335178,CJooYegJFxgSCz1V2,192.168.50.29,43270,142.251.16.102,443,udp,-,8.537244,0,5389,SHR,-,-,0,CdCc,0,0,14,5781,-
CONN,1763591398.340251,CkjIgj2TPQzx9IMyY,192.168.50.29,41527,142.251.163.95,443,udp,-,8.533617,0,2809,SHR,-,-,0,Ccd,0,0,10,3089,-
CONN,1763591398.340165,CA6jnn1dcSrMWcf1Gh,192.168.50.29,35974,142.251.163.95,443,udp,-,8.561201,0,5294,SHR,-,-,0,CdcC,0,0,16,5742,-
CONN,1763591457.337548,CeAr382VB0Psrc4yY5,10.42.1.86,49014,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.337582,CiehaS299zDhkbjkNl,10.42.1.86,49014,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.338084,C5Dwfp1GbsdE3N0i3c,10.42.1.86,47194,8.8.8.8,53,udp,dns,0.018437,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591457.338098,CDqpEB4JdM4V9NmwEh,192.168.50.29,14027,8.8.8.8,53,udp,dns,0.018390,0,130,SHR,-,-,0,Cd,0,0,1,158,-
CONN,1763591457.358185,CljYxa3vdKdIVWjAx7,10.42.1.86,40628,8.8.8.8,53,udp,dns,0.011450,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591457.357381,CxnNla2vlYQqfAbEke,10.42.1.86,37313,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.357442,CosNov1GIYpg4xheBh,10.42.1.86,37313,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.358241,Ccjq9e1cNbPZeQM7Uf,192.168.50.29,7985,8.8.8.8,53,udp,dns,0.011354,0,122,SHR,-,-,0,Cd,0,0,1,150,-
CONN,1763591457.370423,CDA2dV20nymzGA0XRc,10.42.1.86,51181,10.43.0.10,53,udp,dns,0.004927,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591457.370482,CGISzU2ki89uFNLG5c,10.42.1.86,51181,10.42.0.57,53,udp,dns,0.004842,0,136,SHR,-,-,0,Cd,0,0,1,164,-
CONN,1763591457.375822,CJXj1x2dbUNE0CH9f4,10.42.1.86,55917,8.8.8.8,53,udp,dns,0.011304,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591457.375879,CYl7BV3SEKpVTNGhic,192.168.50.29,46273,8.8.8.8,53,udp,dns,0.011208,0,118,SHR,-,-,0,Cd,0,0,1,146,-
CONN,1763591457.387844,CoQkiS3KTn0BMU2M7j,10.42.1.86,43814,10.43.0.10,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.387904,Ct4FPj3RzSDNr7JPS7,10.42.1.86,43814,10.42.1.87,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591457.388883,CUPSnj3H0hs2HJC03,10.42.1.86,36159,10.43.0.10,53,udp,dns,0.005786,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591457.388940,CUjDJLTgBSW1474lh,10.42.1.86,36159,10.42.0.57,53,udp,dns,0.005709,0,421,SHR,-,-,0,Cd,0,0,1,449,-
CONN,1763591398.334808,CRUuo9X8SdZaYLHr4,192.168.50.29,52517,142.251.16.102,443,udp,-,9.478544,0,6998,SHR,-,-,0,CdCc,0,0,19,7530,-
CONN,1763591457.872155,Cvt3a91xdW90eIvoH6,127.0.0.1,59412,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.193091,CVKGUs38dd8dpvNYt7,127.0.0.1,10256,127.0.0.1,53230,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591463.607305,CG8q6VB2O3vyJ7N1b,127.0.0.1,9099,127.0.0.1,57706,tcp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.825831,C9MhY71hFCc3yzllF2,127.0.0.1,53199,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.825905,CmmgZB2sc1BgakVyf7,127.0.0.1,56949,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.825950,CxxDOS2ZeRrU9mz3Hl,127.0.0.1,47615,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.825989,CGBsBn38FSGHdTgXIl,127.0.0.1,40454,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826030,Cd2yox48MRXGVBP4nc,127.0.0.1,41499,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826137,CC8rxj4sbElBGxkkK6,127.0.0.1,32990,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826252,CFZlii2raIPGKhfD6e,127.0.0.1,54496,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826323,CSKWX41GPjqcHaKikb,127.0.0.1,33091,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826443,CunFVz3qzvLx4Yt6nc,127.0.0.1,39310,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
CONN,1763591458.826566,CbL6jt3w5zYHuVTQdi,127.0.0.1,55866,127.0.0.53,53,udp,-,-,-,-,OTH,-,-,0,Cc,0,0,0,0,-
